graph_name_original,dataset_original,role_original,node,degree_original,strength_original,clustering_original,weighted_clustering_original,local_efficiency_original,degree_centrality_original,betweenness_centrality_original,closeness_centrality_original,eigenvector_centrality_original,pagerank_original,community_id_original,graph_name_backbone,dataset_backbone,role_backbone,degree_backbone,strength_backbone,clustering_backbone,weighted_clustering_backbone,local_efficiency_backbone,degree_centrality_backbone,betweenness_centrality_backbone,closeness_centrality_backbone,eigenvector_centrality_backbone,pagerank_backbone,community_id_backbone,dataset,original_graph,backbone_graph,present_in_original,present_in_backbone,degree_centrality_delta,degree_centrality_abs_delta,betweenness_centrality_delta,betweenness_centrality_abs_delta,closeness_centrality_delta,closeness_centrality_abs_delta,eigenvector_centrality_delta,eigenvector_centrality_abs_delta,pagerank_delta,pagerank_abs_delta
pems-bay,pems-bay,original,249,13,7.907709494233131,0.8205128205128205,0.48030085802084743,0.9102564102564102,0.040123456790123455,0.004357298474945533,0.06454499716571836,3.4156369484394414e-07,0.0033047545967207145,6,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,13,7.907709494233131,0.8076923076923077,0.4763038603124049,0.9038461538461539,0.040123456790123455,0.004357298474945533,0.06454498800334167,2.961807613844303e-07,0.0033273810348348,6,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-9.162376690685647e-09,9.162376690685647e-09,-4.538293345951384e-08,4.538293345951384e-08,2.2626438114085358e-05,2.2626438114085358e-05
pems-bay,pems-bay,original,25,13,8.29115779697895,0.7948717948717948,0.48917594115095103,0.8974358974358975,0.040123456790123455,0.011294576310056184,0.06794330460060224,1.0336847911581207e-07,0.0034744606355429555,2,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,12,8.156658366322517,0.8333333333333334,0.5430695872180212,0.9166666666666666,0.037037037037037035,0.011294576310056184,0.06794329444802505,7.88390946160525e-08,0.00345546143795362,2,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,-0.0030864197530864196,0.0030864197530864196,0.0,0.0,-1.0152577195610135e-08,1.0152577195610135e-08,-2.4529384499759574e-08,2.4529384499759574e-08,-1.899919758933553e-05,1.899919758933553e-05
pems-bay,pems-bay,original,250,5,1.6560832932591438,0.7,0.26899341646889185,0.85,0.015432098765432098,0.0,0.04828571345572875,7.07880429607504e-11,0.001569939774606276,7,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,5,1.6560832932591438,0.7,0.26899341646889185,0.85,0.015432098765432098,0.0,0.048285708328056086,4.880269505974056e-11,0.0015719507012797711,7,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-5.127672661475735e-09,5.127672661475735e-09,-2.1985347901009845e-11,2.1985347901009845e-11,2.0109266734950892e-06,2.0109266734950892e-06
pems-bay,pems-bay,original,251,11,4.773316748440266,0.41818181818181815,0.19343267820607138,0.6878787878787879,0.033950617283950615,0.11021289607460917,0.06188640286493599,3.331339410470776e-08,0.0031600543140901305,7,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,10,4.671004243195057,0.4888888888888889,0.23033794517209508,0.7444444444444445,0.030864197530864196,0.11021289607460917,0.06188639444180694,1.6926848443890188e-08,0.0031404744222109267,7,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,-0.0030864197530864196,0.0030864197530864196,0.0,0.0,-8.423129048418243e-09,8.423129048418243e-09,-1.638654566081757e-08,1.638654566081757e-08,-1.9579891879203774e-05,1.9579891879203774e-05
pems-bay,pems-bay,original,252,5,2.6395834162831306,0.9,0.4375360065984493,0.95,0.015432098765432098,0.0,0.05469649864148036,2.866130629574571e-07,0.0026132353910914017,1,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,5,2.6395834162831306,0.9,0.4375360065984493,0.95,0.015432098765432098,0.0,0.05469627531197135,2.7396896287861516e-07,0.0026239635420498473,1,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-2.2332950901093884e-07,2.2332950901093884e-07,-1.2644100078841968e-08,1.2644100078841968e-08,1.072815095844561e-05,1.072815095844561e-05
pems-bay,pems-bay,original,253,11,5.843827195465565,0.6727272727272727,0.3580763098013264,0.8363636363636363,0.033950617283950615,0.0002484424569047892,0.05303155480590995,4.8569803614131325e-09,0.0028521759914043997,2,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,10,5.72362793982029,0.7111111111111111,0.40344103931232445,0.8555555555555555,0.030864197530864196,0.0002484424569047892,0.05303154862073906,3.4292996668966166e-09,0.0028210172179639163,2,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,-0.0030864197530864196,0.0030864197530864196,0.0,0.0,-6.185170889350111e-09,6.185170889350111e-09,-1.427680694516516e-09,1.427680694516516e-09,-3.1158773440483414e-05,3.1158773440483414e-05
pems-bay,pems-bay,original,254,30,13.618197828531265,0.4459770114942529,0.2136929562571598,0.7034482758620683,0.09259259259259259,0.019015403432328094,0.0870569204815229,0.00037967086551848677,0.005116277975020317,0,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,23,12.066252440214157,0.4189723320158103,0.23427974540466004,0.6910408432147557,0.07098765432098765,0.018977181515881205,0.08704497874323483,0.00028189398473191284,0.004738272420433044,0,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,-0.021604938271604937,0.021604938271604937,-3.8221916446888604e-05,3.8221916446888604e-05,-1.1941738288070991e-05,1.1941738288070991e-05,-9.777688078657393e-05,9.777688078657393e-05,-0.00037800555458727264,0.00037800555458727264
pems-bay,pems-bay,original,255,6,4.014053761959076,1.0,0.5592361717205658,1.0,0.018518518518518517,0.0,0.0469076314526347,1.572863761915161e-08,0.002624804396186195,5,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,6,4.014053761959076,1.0,0.5592361717205658,1.0,0.018518518518518517,0.0,0.04690587215500451,2.036339516058597e-08,0.0026254548412819254,5,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-1.759297630188339e-06,1.759297630188339e-06,4.634757541434362e-09,4.634757541434362e-09,6.504450957302808e-07,6.504450957302808e-07
pems-bay,pems-bay,original,256,22,16.054077699780464,0.9047619047619048,0.6194845420090686,0.9523809523809523,0.06790123456790123,1.9110958223445322e-05,0.06161408852556557,0.2480668517574136,0.003698706768237874,4,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,18,14.665129244327545,0.8758169934640523,0.6931907005033267,0.9379084967320261,0.05555555555555555,3.8221916446890644e-05,0.06160260138547061,0.24449545524929311,0.003551349281335474,4,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,-0.012345679012345678,0.012345679012345678,1.9110958223445322e-05,1.9110958223445322e-05,-1.1487140094960935e-05,1.1487140094960935e-05,-0.0035713965081204946,0.0035713965081204946,-0.00014735748690239978,0.00014735748690239978
pems-bay,pems-bay,original,257,21,8.522463031113148,0.44285714285714284,0.2013285851298179,0.7214285714285714,0.06481481481481481,0.05542177884799143,0.08149117454082348,8.482338006623248e-05,0.0036038349856524292,0,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,18,8.041590817272663,0.42483660130718953,0.21773720556681517,0.701525054466231,0.05555555555555555,0.05544088980621488,0.08149067880837725,4.8332531987363704e-05,0.0035658080859676785,0,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,-0.009259259259259259,0.009259259259259259,1.911095822344777e-05,1.911095822344777e-05,-4.957324462318002e-07,4.957324462318002e-07,-3.649084807886878e-05,3.649084807886878e-05,-3.8026899684750776e-05,3.8026899684750776e-05
pems-bay,pems-bay,original,258,7,3.839536264538765,1.0,0.5556296329268855,1.0,0.021604938271604937,0.0,0.04538440328412237,3.295347997845711e-07,0.0020887663006183776,1,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,7,3.839536264538765,1.0,0.5556296329268855,1.0,0.021604938271604937,0.0,0.04538424952509607,3.202862004569396e-07,0.0020999556522710884,1,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-1.5375902629594096e-07,1.5375902629594096e-07,-9.248599327631504e-09,9.248599327631504e-09,1.1189351652710847e-05,1.1189351652710847e-05
pems-bay,pems-bay,original,259,8,4.8271322548389435,0.9642857142857143,0.5515081347332834,0.9821428571428571,0.024691358024691357,0.0,0.04662281785428362,5.023070014150168e-07,0.0025080558742251366,1,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,8,4.8271322548389435,0.9642857142857143,0.5515081347332834,0.9821428571428571,0.024691358024691357,0.0,0.046622655589469174,4.854776174661216e-07,0.002522574490420728,1,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-1.622648144461447e-07,1.622648144461447e-07,-1.6829383948895288e-08,1.6829383948895288e-08,1.4518616195591336e-05,1.4518616195591336e-05
pems-bay,pems-bay,original,26,16,6.0787652134895325,0.44166666666666665,0.19680494136250554,0.713888888888889,0.04938271604938271,0.2383327600045866,0.08501064937514988,2.544982577204749e-05,0.002715429134098278,6,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,16,6.0787652134895325,0.4166666666666667,0.1892721774281388,0.6916666666666669,0.04938271604938271,0.2383327600045866,0.08501063348128123,2.0592125722596307e-05,0.0027727056279984123,6,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-1.5893868651750687e-08,1.5893868651750687e-08,-4.857700049451182e-06,4.857700049451182e-06,5.72764939001341e-05,5.72764939001341e-05
pems-bay,pems-bay,original,260,8,5.358962759375572,0.9642857142857143,0.5997285163177265,0.9821428571428571,0.024691358024691357,0.0,0.04726576287259991,6.129234511247976e-07,0.002725729999625023,1,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,8,5.358962759375572,0.9642857142857143,0.5997285163177265,0.9821428571428571,0.024691358024691357,0.0,0.04726559610155749,5.909679329385114e-07,0.002742167085941152,1,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-1.6677104242024399e-07,1.6677104242024399e-07,-2.1955518186286222e-08,2.1955518186286222e-08,1.6437086316128946e-05,1.6437086316128946e-05
pems-bay,pems-bay,original,261,12,6.872529312968254,0.7424242424242424,0.4127372496476036,0.8712121212121212,0.037037037037037035,0.011810572182089208,0.05056235346328016,2.0759865790409268e-06,0.0032627609738292893,1,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,12,6.872529312968254,0.7424242424242424,0.4127372496476036,0.8712121212121212,0.037037037037037035,0.011810572182089208,0.05056216261785513,1.9019590662091821e-06,0.003289515462902156,1,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-1.9084542503267077e-07,1.9084542503267077e-07,-1.7402751283174464e-07,1.7402751283174464e-07,2.6754489072866768e-05,2.6754489072866768e-05
pems-bay,pems-bay,original,262,12,6.9605953842401505,0.7424242424242424,0.42448824285143677,0.8712121212121212,0.037037037037037035,0.0014142109085349538,0.051658943729556574,2.8960060654975207e-06,0.003248771719884227,1,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,12,6.9605953842401505,0.7424242424242424,0.42448824285143677,0.8712121212121212,0.037037037037037035,0.0014142109085349538,0.05165874451631556,2.638462523361335e-06,0.0032788102959534363,1,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-1.9921324101446203e-07,1.9921324101446203e-07,-2.575435421361858e-07,2.575435421361858e-07,3.003857606920929e-05,3.003857606920929e-05
pems-bay,pems-bay,original,263,12,6.8244616240262985,0.7424242424242424,0.4159251116241577,0.8712121212121212,0.037037037037037035,0.004720406681190994,0.053119118392443335,3.892516115864754e-06,0.0031406894505991156,1,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,12,6.8244616240262985,0.7424242424242424,0.4159251116241577,0.8712121212121212,0.037037037037037035,0.004720406681190994,0.05311890775827272,3.5375304389700366e-06,0.0031735729958558734,1,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-2.106341706123449e-07,2.106341706123449e-07,-3.5498567689471764e-07,3.5498567689471764e-07,3.288354525675776e-05,3.288354525675776e-05
pems-bay,pems-bay,original,264,10,6.271898493170738,0.8444444444444444,0.4955988776829856,0.9222222222222223,0.030864197530864196,7.644383289378129e-05,0.04842976744161964,1.1077989934425047e-06,0.003074059557417626,1,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,10,6.271898493170738,0.8444444444444444,0.4955988776829856,0.9222222222222223,0.030864197530864196,7.644383289378129e-05,0.048429592355374466,1.0223961531387036e-06,0.0030955873600970797,1,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-1.7508624517575955e-07,1.7508624517575955e-07,-8.540284030380106e-08,8.540284030380106e-08,2.1527802679453638e-05,2.1527802679453638e-05
pems-bay,pems-bay,original,265,16,8.140274502336979,0.725,0.36350841308946497,0.8625,0.04938271604938271,0.013893666628444748,0.06519778021452806,7.344396811114798e-05,0.0031114704853170503,1,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,15,8.027701765298843,0.6952380952380952,0.3746781480116929,0.8476190476190476,0.046296296296296294,0.013893666628444748,0.06519746289826031,6.600405584142705e-05,0.0031372545214818897,1,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,-0.0030864197530864196,0.0030864197530864196,0.0,0.0,-3.173162677477803e-07,3.173162677477803e-07,-7.439912269720928e-06,7.439912269720928e-06,2.5784036164839402e-05,2.5784036164839402e-05
pems-bay,pems-bay,original,266,17,8.476631104946136,0.7132352941176471,0.354005823593221,0.8566176470588235,0.05246913580246913,0.04531208194778886,0.06605394828798647,8.668293215750029e-05,0.003199218725417239,1,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,15,8.196693703532219,0.6952380952380952,0.38400764808378846,0.8476190476190476,0.046296296296296294,0.04531208194778886,0.06605362258311456,7.437149227953724e-05,0.0031734472941044273,1,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,-0.006172839506172839,0.006172839506172839,0.0,0.0,-3.2570487190630715e-07,3.2570487190630715e-07,-1.2311439877963045e-05,1.2311439877963045e-05,-2.577143131281181e-05,2.577143131281181e-05
pems-bay,pems-bay,original,267,17,8.448130398988724,0.7132352941176471,0.35245098151831233,0.8566176470588235,0.05246913580246913,0.0,0.06596087499781891,8.533160244030619e-05,0.0031925276111844742,1,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,15,8.177933409810066,0.6952380952380952,0.38301217516138,0.8476190476190476,0.046296296296296294,0.0,0.06596055021016674,7.331746779418463e-05,0.003169667757596489,1,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,-0.006172839506172839,0.006172839506172839,0.0,0.0,-3.2478765217558436e-07,3.2478765217558436e-07,-1.201413464612156e-05,1.201413464612156e-05,-2.285985358798509e-05,2.285985358798509e-05
pems-bay,pems-bay,original,268,10,6.594379007816315,0.8444444444444444,0.5245202353439141,0.9222222222222223,0.030864197530864196,0.006000840882161831,0.04996717011403468,1.474726120880278e-06,0.0031744121348326704,1,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,10,6.594379007816315,0.8444444444444444,0.5245202353439141,0.9222222222222223,0.030864197530864196,0.006000840882161831,0.04996698373514509,1.3429058540310604e-06,0.003198796599227859,1,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-1.8637888959255333e-07,1.8637888959255333e-07,-1.3182026684921764e-07,1.3182026684921764e-07,2.438446439518866e-05,2.438446439518866e-05
pems-bay,pems-bay,original,269,14,7.173515111207962,0.6813186813186813,0.35402505163845793,0.8406593406593407,0.043209876543209874,0.022856706035240607,0.06091814486217582,2.977039542400498e-05,0.002941807487379556,1,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,14,7.173515111207962,0.6483516483516484,0.34197420667057477,0.8241758241758241,0.043209876543209874,0.022856706035240607,0.06091786783638984,2.7166613441262987e-05,0.002993377996831579,1,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-2.770257859774361e-07,2.770257859774361e-07,-2.603781982741993e-06,2.603781982741993e-06,5.157050945202302e-05,5.157050945202302e-05
pems-bay,pems-bay,original,27,8,4.307827919721603,0.8928571428571429,0.45929472333454063,0.9464285714285714,0.024691358024691357,0.05647288155028093,0.0566630208070631,4.0257697591275853e-10,0.0022397721922273583,8,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,8,4.307827919721603,0.8928571428571429,0.45929472333454063,0.9464285714285714,0.024691358024691357,0.05647288155028093,0.056663013745799455,3.417867082896144e-10,0.00224866421449861,8,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-7.061263643248772e-09,7.061263643248772e-09,-6.079026762314414e-11,6.079026762314414e-11,8.892022271251611e-06,8.892022271251611e-06
pems-bay,pems-bay,original,270,14,7.112953618168831,0.6813186813186813,0.3506744698463726,0.8406593406593407,0.043209876543209874,0.027672667507548827,0.06044502600086147,2.7571849196701457e-05,0.002935720539746828,1,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,14,7.112953618168831,0.6483516483516484,0.3388681253373106,0.8241758241758241,0.043209876543209874,0.027672667507548827,0.06044475326138037,2.515582240243535e-05,0.002986366140611859,1,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-2.727394810969619e-07,2.727394810969619e-07,-2.416026794266108e-06,2.416026794266108e-06,5.064560086503068e-05,5.064560086503068e-05
pems-bay,pems-bay,original,271,14,6.953422352671623,0.6593406593406593,0.3364039325590784,0.8296703296703297,0.043209876543209874,0.00915414898903031,0.05767467422948751,1.6287587049103507e-05,0.002975318491683075,1,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,13,6.786372065544128,0.6666666666666666,0.35568269479606196,0.8290598290598289,0.040123456790123455,0.00915414898903031,0.057674425917742175,1.3347896659717763e-05,0.0029662230631874566,1,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,-0.0030864197530864196,0.0030864197530864196,0.0,0.0,-2.4831174533224143e-07,2.4831174533224143e-07,-2.9396903893857445e-06,2.9396903893857445e-06,-9.095428495618525e-06,9.095428495618525e-06
pems-bay,pems-bay,original,272,14,6.88412806391716,0.6593406593406593,0.33103230940053474,0.8296703296703297,0.043209876543209874,0.008408821618315942,0.05663224567409516,1.281219234636332e-05,0.002993609146112672,1,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,12,6.611127182841301,0.7121212121212122,0.39193207511828404,0.8560606060606061,0.037037037037037035,0.008408821618315942,0.05663200625732775,9.562321315611265e-06,0.0029467817756712463,1,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,-0.006172839506172839,0.006172839506172839,0.0,0.0,-2.39416767411349e-07,2.39416767411349e-07,-3.2498710307520545e-06,3.2498710307520545e-06,-4.682737044142552e-05,4.682737044142552e-05
pems-bay,pems-bay,original,273,14,6.896471634507179,0.6373626373626373,0.3249016328569922,0.8076923076923078,0.043209876543209874,0.029507319496999578,0.05508227412601963,7.275259043958141e-06,0.0030907368703213464,1,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,14,6.896471634507179,0.6373626373626373,0.3249016328569922,0.8076923076923078,0.043209876543209874,0.029507319496999578,0.055082047635112735,6.625019108311941e-06,0.0031285421902335665,1,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-2.2649090689746965e-07,2.2649090689746965e-07,-6.502399356462004e-07,6.502399356462004e-07,3.780531991222011e-05,3.780531991222011e-05
pems-bay,pems-bay,original,274,7,3.336679235100746,0.7142857142857143,0.37552424724569733,0.7142857142857143,0.021604938271604937,0.018556740434965406,0.0492373591274356,2.374681633802593e-08,0.002224174122551429,9,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,7,3.336679235100746,0.7142857142857143,0.37552424724569733,0.7142857142857143,0.021604938271604937,0.018556740434965406,0.04923717815320526,2.138502421436635e-08,0.002234504901729337,9,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-1.8097423033769378e-07,1.8097423033769378e-07,-2.361792123659579e-09,2.361792123659579e-09,1.0330779177908193e-05,1.0330779177908193e-05
pems-bay,pems-bay,original,275,7,4.057599455118179,0.9523809523809523,0.5086461968536986,0.9761904761904762,0.021604938271604937,0.0,0.04955822661581575,3.756979476738434e-08,0.0026003812019212242,9,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,7,4.057599455118179,0.9523809523809523,0.5086461968536986,0.9761904761904762,0.021604938271604937,0.0,0.04955804327517708,3.2773117558895274e-08,0.002614013785511473,9,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-1.8334063867087025e-07,1.8334063867087025e-07,-4.796677208489066e-09,4.796677208489066e-09,1.3632583590248576e-05,1.3632583590248576e-05
pems-bay,pems-bay,original,276,9,5.590408563613892,0.8055555555555556,0.4768460943952989,0.9027777777777778,0.027777777777777776,0.0006879944960440316,0.05286654593846383,2.445823203041615e-07,0.0032780907362788764,9,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,9,5.590408563613892,0.8055555555555556,0.4768460943952989,0.9027777777777778,0.027777777777777776,0.0006879944960440316,0.05286633730258713,2.0890304314357672e-07,0.003303407538957055,9,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-2.0863587670005845e-07,2.0863587670005845e-07,-3.5679277160584805e-08,3.5679277160584805e-08,2.5316802678178752e-05,2.5316802678178752e-05
pems-bay,pems-bay,original,277,10,5.2909476310014725,0.7111111111111111,0.3677049433479868,0.8518518518518517,0.030864197530864196,0.0333104001834652,0.055158702101204105,4.4334203361980547e-07,0.0030570329990952084,9,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,10,5.2909476310014725,0.7111111111111111,0.3677049433479868,0.8518518518518517,0.030864197530864196,0.0333104001834652,0.055158474981339335,3.74779024949582e-07,0.0030840755098771803,9,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-2.2711986476936508e-07,2.2711986476936508e-07,-6.856300867022348e-08,6.856300867022348e-08,2.7042510781971965e-05,2.7042510781971965e-05
pems-bay,pems-bay,original,278,8,4.864945977926254,0.8928571428571429,0.4930850119280526,0.9464285714285714,0.024691358024691357,0.0,0.05025741601679048,6.981707525447768e-08,0.0030077824793273934,9,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,8,4.864945977926254,0.8928571428571429,0.4930850119280526,0.9464285714285714,0.024691358024691357,0.0,0.05025722746636624,6.025459762544397e-08,0.003025229968320664,9,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-1.8855042423909785e-07,1.8855042423909785e-07,-9.562477629033718e-09,9.562477629033718e-09,1.744748899327065e-05,1.744748899327065e-05
pems-bay,pems-bay,original,279,8,5.159235581755638,0.8928571428571429,0.5239423901226868,0.9464285714285714,0.024691358024691357,0.016970530902419446,0.05100298378579146,8.837022379697708e-08,0.0031456419099675785,9,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,8,5.159235581755638,0.8928571428571429,0.5239423901226868,0.9464285714285714,0.024691358024691357,0.016970530902419446,0.051002789599598884,7.586379770904897e-08,0.0031649400301604347,9,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-1.9418619257721703e-07,1.9418619257721703e-07,-1.2506426087928111e-08,1.2506426087928111e-08,1.929812019285616e-05,1.929812019285616e-05
pems-bay,pems-bay,original,28,20,14.61177083849907,0.968421052631579,0.6615839498016884,0.9842105263157894,0.06172839506172839,0.0,0.05930115139889855,0.23038565701402744,0.003383528176389372,4,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,16,13.698558896780014,0.9416666666666667,0.7861022562857489,0.9708333333333333,0.04938271604938271,0.0,0.05930115139889855,0.23342000646135064,0.003320717337762886,4,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,-0.012345679012345678,0.012345679012345678,0.0,0.0,0.0,0.0,0.003034349447323198,0.003034349447323198,-6.281083862648591e-05,6.281083862648591e-05
pems-bay,pems-bay,original,280,15,6.811859227716923,0.6666666666666666,0.323388163766247,0.8222222222222222,0.046296296296296294,0.0576004280854642,0.0650105557971504,1.227925118742163e-05,0.002835530892064014,0,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,14,6.698160916566849,0.6263736263736264,0.3304054610709751,0.791208791208791,0.043209876543209874,0.0576004280854642,0.06501024030069641,9.562061657376276e-06,0.002855316632949421,0,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,-0.0030864197530864196,0.0030864197530864196,0.0,0.0,-3.154964539897609e-07,3.154964539897609e-07,-2.7171895300453543e-06,2.7171895300453543e-06,1.9785740885406872e-05,1.9785740885406872e-05
pems-bay,pems-bay,original,281,9,5.6007430255413055,0.8055555555555556,0.4772397805096547,0.9027777777777778,0.027777777777777776,0.009555479111722661,0.052201035532720715,1.779146344710155e-07,0.003323390429312792,9,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,9,5.6007430255413055,0.8055555555555556,0.4772397805096547,0.9027777777777778,0.027777777777777776,0.009555479111722661,0.052200832116595944,1.5221770044413753e-07,0.003346773943950363,9,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,-2.034161247707611e-07,2.034161247707611e-07,-2.5696934026877964e-08,2.5696934026877964e-08,2.3383514637570924e-05,2.3383514637570924e-05
pems-bay,pems-bay,original,282,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86755575961331e-19,0.0004688965301656768,18,pems-bay-by-nois_corr-with-alpah_filter0_4,pems-bay,backbone,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2137595322931527e-18,0.0004688965301656768,18,pems-bay,pems-bay,pems-bay-by-nois_corr-with-alpah_filter0_4,True,True,0.0,0.0,0.0,0.0,0.0,0.0,1.6270039563318218e-18,1.6270039563318218e-18,0.0,0.0
