graph_name_original,dataset_original,role_original,node,degree_original,strength_original,clustering_original,weighted_clustering_original,local_efficiency_original,degree_centrality_original,betweenness_centrality_original,closeness_centrality_original,eigenvector_centrality_original,pagerank_original,community_id_original,graph_name_backbone,dataset_backbone,role_backbone,degree_backbone,strength_backbone,clustering_backbone,weighted_clustering_backbone,local_efficiency_backbone,degree_centrality_backbone,betweenness_centrality_backbone,closeness_centrality_backbone,eigenvector_centrality_backbone,pagerank_backbone,community_id_backbone,dataset,original_graph,backbone_graph,present_in_original,present_in_backbone,degree_centrality_delta,degree_centrality_abs_delta,betweenness_centrality_delta,betweenness_centrality_abs_delta,closeness_centrality_delta,closeness_centrality_abs_delta,eigenvector_centrality_delta,eigenvector_centrality_abs_delta,pagerank_delta,pagerank_abs_delta
metr-la,metr-la,original,166,19,6.732258252799511,0.47953216374269003,0.1599264592568792,0.7397660818713451,0.09223300970873785,0.11948851527350225,0.06885679684931777,0.010400925018134504,0.0066350176339418365,1,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,7,4.60476016998291,0.42857142857142855,0.2881482993208501,0.7142857142857143,0.03398058252427184,0.1340279422211698,0.06712446712867476,0.001924234326776933,0.006439040030857005,6,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.05825242718446601,0.05825242718446601,0.014539426947667536,0.014539426947667536,-0.0017323297206430083,0.0017323297206430083,-0.008476690691357572,0.008476690691357572,-0.00019597760308483116,0.00019597760308483116
metr-la,metr-la,original,167,11,3.956982173025608,0.38181818181818183,0.15796701509984903,0.681818181818182,0.05339805825242718,0.0,0.07419366940352985,2.1240164230230967e-05,0.004021048426682469,3,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,4,2.601105719804764,0.5,0.3377840660466072,0.75,0.019417475728155338,0.0,0.07034725893024243,4.246872315658461e-06,0.003716372262877044,2,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.03398058252427184,0.03398058252427184,0.0,0.0,-0.0038464104732874177,0.0038464104732874177,-1.6993291914572506e-05,1.6993291914572506e-05,-0.0003046761638054252,0.0003046761638054252
metr-la,metr-la,original,168,15,5.5045302882790565,0.38095238095238093,0.1614781448779108,0.6619047619047618,0.07281553398058252,0.0448022732654511,0.07300081317412317,3.293314675124306e-05,0.005239931630086065,3,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,6,3.9259084165096283,0.4,0.29014765849199897,0.5333333333333333,0.029126213592233007,0.029978688136395926,0.06883401554587171,1.1440185793421945e-05,0.004951664141665262,2,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.04368932038834951,0.04368932038834951,-0.014823585129055177,0.014823585129055177,-0.004166797628251465,0.004166797628251465,-2.1492960957821112e-05,2.1492960957821112e-05,-0.00028826748842080297,0.00028826748842080297
metr-la,metr-la,original,169,13,5.6916477754712105,0.5,0.22922125633649598,0.7457264957264957,0.06310679611650485,0.027610703291498933,0.07492057986120167,4.463790745016143e-05,0.005274834540542083,3,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,7,4.515778124332428,0.42857142857142855,0.3032171327960695,0.6825396825396824,0.03398058252427184,0.02344304996448023,0.07093734076321252,1.649070190671303e-05,0.0054494821422263525,2,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.02912621359223301,0.02912621359223301,-0.004167653327018704,0.004167653327018704,-0.003983239097989144,0.003983239097989144,-2.8147205543448398e-05,2.8147205543448398e-05,0.00017464760168426924,0.00017464760168426924
metr-la,metr-la,original,17,17,7.8831129893660545,0.7058823529411765,0.30349294817902306,0.8529411764705882,0.08252427184466019,0.015960217854605732,0.06843134236667184,0.16965008209594168,0.0051618170158633896,1,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,10,6.586906522512436,0.4666666666666667,0.32744425184290715,0.7222222222222222,0.04854368932038834,0.014634146341463415,0.06735780633544937,0.1722165324391703,0.005600637070107493,3,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.03398058252427184,0.03398058252427184,-0.0013260715131423167,0.0013260715131423167,-0.001073536031222469,0.001073536031222469,0.00256645034322861,0.00256645034322861,0.0004388200542441035,0.0004388200542441035
metr-la,metr-la,original,170,11,2.6168450117111206,0.5636363636363636,0.13333662661387616,0.7757575757575759,0.05339805825242718,0.005683163627752783,0.0609844297487732,0.001319491729140074,0.0034480347390138995,1,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,3,1.1696492731571198,0.0,0.0,0.0,0.014563106796116504,0.0034572578735496094,0.05807482417771108,4.5498583874800997e-05,0.003090975761877153,6,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.038834951456310676,0.038834951456310676,-0.0022259057542031732,0.0022259057542031732,-0.002909605571062124,0.002909605571062124,-0.0012739931452652729,0.0012739931452652729,-0.00035705897713674646,0.00035705897713674646
metr-la,metr-la,original,171,18,6.87211150676012,0.39215686274509803,0.14483634587521999,0.687363834422658,0.08737864077669902,0.04906464598626569,0.07131601179459889,2.675074623251229e-05,0.006686448017187087,3,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,9,5.13908976316452,0.19444444444444445,0.1289589241937406,0.37037037037037035,0.04368932038834951,0.03248875207198674,0.06712177744443246,6.846274640454231e-06,0.006808888579769015,2,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.04368932038834951,0.04368932038834951,-0.016575893914278952,0.016575893914278952,-0.004194234350166429,0.004194234350166429,-1.990447159205806e-05,1.990447159205806e-05,0.0001224405625819278,0.0001224405625819278
metr-la,metr-la,original,172,11,3.4396111369132996,0.41818181818181815,0.14263692563972702,0.690909090909091,0.05339805825242718,0.02623727208145868,0.05085094962247505,9.795707490694263e-06,0.00418155341544855,0,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,4,2.286752313375473,0.3333333333333333,0.2113660658633284,0.3333333333333333,0.019417475728155338,0.025005919962112242,0.05010407382519458,7.516584690511344e-07,0.004396971582454923,1,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.03398058252427184,0.03398058252427184,-0.001231352119346437,0.001231352119346437,-0.0007468757972804718,0.0007468757972804718,-9.04404902164313e-06,9.04404902164313e-06,0.00021541816700637335,0.00021541816700637335
metr-la,metr-la,original,173,15,5.684778966009617,0.34285714285714286,0.14499740118486878,0.6619047619047622,0.07281553398058252,0.020364669666114138,0.07125844924241313,2.4864577945586257e-05,0.005561804452303785,3,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,6,3.7917158901691437,0.4,0.27616157725586193,0.7,0.029126213592233007,0.017523087852237745,0.06720373026727268,6.245260363049314e-06,0.005129612757204328,2,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.04368932038834951,0.04368932038834951,-0.0028415818138763926,0.0028415818138763926,-0.004054718975140453,0.004054718975140453,-1.861931758253694e-05,1.861931758253694e-05,-0.00043219169509945646,0.00043219169509945646
metr-la,metr-la,original,174,6,2.261854127049446,0.4666666666666667,0.16632928434099822,0.6888888888888888,0.029126213592233007,0.005304286052569263,0.051499450121962456,0.002045066920464478,0.0033406391091085684,6,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,3,1.7709529995918274,0.3333333333333333,0.23591523374317427,0.3333333333333333,0.014563106796116504,0.018186123608808905,0.04490168099832149,2.890270741531678e-05,0.00524340257293818,9,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.014563106796116504,0.014563106796116504,0.012881837556239641,0.012881837556239641,-0.006597769123640969,0.006597769123640969,-0.002016164213049161,0.002016164213049161,0.0019027634638296115,0.0019027634638296115
metr-la,metr-la,original,175,19,8.756285429000854,0.5263157894736842,0.23696760572942463,0.7612085769980507,0.09223300970873785,0.13492777646223064,0.0806726488116654,0.03302142306892579,0.006580056854343987,4,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,10,6.587351053953171,0.3111111111111111,0.2231321380549806,0.57962962962963,0.04854368932038834,0.11489462467440209,0.078338682943982,0.00917532686044494,0.006696889471656308,5,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.04368932038834951,0.04368932038834951,-0.02003315178782855,0.02003315178782855,-0.0023339658676834046,0.0023339658676834046,-0.023846096208480848,0.023846096208480848,0.00011683261731232093,0.00011683261731232093
metr-la,metr-la,original,176,14,5.43386023491621,0.3956043956043956,0.1562691414095897,0.6739926739926738,0.06796116504854369,0.03215723419370116,0.07665172894505883,0.0037059919590543,0.005799354613393519,4,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,6,3.6336516439914703,0.26666666666666666,0.17095748610431005,0.4444444444444445,0.029126213592233007,0.0333885863130476,0.07494215315719283,0.0006712255764657956,0.005644201117003572,7,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.038834951456310676,0.038834951456310676,0.0012313521193464405,0.0012313521193464405,-0.0017095757878659995,0.0017095757878659995,-0.0030347663825885047,0.0030347663825885047,-0.0001551534963899464,0.0001551534963899464
metr-la,metr-la,original,177,14,5.761551633477211,0.4945054945054945,0.2123467559432097,0.738095238095238,0.06796116504854369,0.05408477385744731,0.06827299611204338,0.00019318046065899415,0.005621587300746454,2,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,6,4.252526819705963,0.5333333333333333,0.3954052198028339,0.7666666666666667,0.029126213592233007,0.037508879943168365,0.06510547236887672,1.0870967324898125e-05,0.0056117572435672464,0,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.038834951456310676,0.038834951456310676,-0.016575893914278945,0.016575893914278945,-0.0031675237431666586,0.0031675237431666586,-0.00018230949333409603,0.00018230949333409603,-9.830057179207284e-06,9.830057179207284e-06
metr-la,metr-la,original,178,15,6.091395765542984,0.42857142857142855,0.15798983489141175,0.6984126984126986,0.07281553398058252,0.05631067961165048,0.06908492045316808,2.2575156671950664e-05,0.006097533746285491,2,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,8,4.702060550451279,0.14285714285714285,0.08906728499671322,0.14285714285714285,0.038834951456310676,0.049348804167653325,0.06530912212626043,3.967411885429659e-06,0.006437045782049979,0,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.03398058252427184,0.03398058252427184,-0.006961875443997158,0.006961875443997158,-0.0037757983269076506,0.0037757983269076506,-1.8607744786521003e-05,1.8607744786521003e-05,0.00033951203576448787,0.00033951203576448787
metr-la,metr-la,original,179,12,4.723030798137188,0.3333333333333333,0.12517393163649557,0.6414141414141411,0.058252427184466014,0.02311153208619465,0.06890740202150411,1.9373936157113383e-05,0.005054195963630855,2,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,6,3.46821191906929,0.06666666666666667,0.044744578357991824,0.06666666666666667,0.029126213592233007,0.020554108453705897,0.06505679334635704,3.1196863192697533e-06,0.0050929951991903685,0,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.029126213592233007,0.029126213592233007,-0.002557423632488752,0.002557423632488752,-0.0038506086751470686,0.0038506086751470686,-1.625424983784363e-05,1.625424983784363e-05,3.879923555951369e-05,3.879923555951369e-05
metr-la,metr-la,original,18,5,2.2595233768224716,0.7,0.3011254900785809,0.85,0.02427184466019417,0.0,0.03526386451646226,3.987170137683246e-09,0.00513161540265171,5,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,2,1.4719045460224152,1.0,0.5796414107866684,1.0,0.009708737864077669,0.0,0.008488667829108993,2.5543028937807634e-19,0.004398179120039684,8,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.014563106796116502,0.014563106796116502,0.0,0.0,-0.026775196687353266,0.026775196687353266,-3.987170137427816e-09,3.987170137427816e-09,-0.0007334362826120254,0.0007334362826120254
metr-la,metr-la,original,180,5,2.6418599039316177,0.7,0.32514666716579166,0.85,0.02427184466019417,0.00966137816717973,0.04694185896554848,1.7571392553565177e-06,0.0038143039525900253,0,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,4,2.4618333876132965,0.16666666666666666,0.12190252636404418,0.16666666666666666,0.019417475728155338,0.00966137816717973,0.04612060025436182,2.605979355322518e-07,0.00533127343227354,1,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.004854368932038833,0.004854368932038833,0.0,0.0,-0.0008212587111866565,0.0008212587111866565,-1.496541319824266e-06,1.496541319824266e-06,0.0015169694796835147,0.0015169694796835147
metr-la,metr-la,original,181,4,1.1933729499578476,1.0,0.3192496032769792,1.0,0.019417475728155338,0.0,0.04389669341510564,6.170394719438945e-07,0.002104801893481996,0,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,1,0.6766605377197266,0.0,0.0,0.0,0.0048543689320388345,0.0,0.043022863666898586,3.648529513640149e-08,0.0019764574433235277,1,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.014563106796116504,0.014563106796116504,0.0,0.0,-0.0008738297482070514,0.0008738297482070514,-5.805541768074929e-07,5.805541768074929e-07,-0.00012834445015846851,0.00012834445015846851
metr-la,metr-la,original,182,3,0.7452679574489594,0.6666666666666666,0.19206559163745385,0.8333333333333334,0.014563106796116504,0.0,0.04302935218825177,1.7038500255229916e-07,0.001667736715267695,0,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,1,0.514194130897522,0.0,0.0,0.0,0.0048543689320388345,0.0,0.04197942413361548,1.0821998026797127e-08,0.0019231902069068085,1,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.009708737864077669,0.009708737864077669,0.0,0.0,-0.0010499280546362871,0.0010499280546362871,-1.5956300452550202e-07,1.5956300452550202e-07,0.0002554534916391134,0.0002554534916391134
metr-la,metr-la,original,183,9,3.066541165113449,0.5277777777777778,0.18937439956680915,0.7638888888888888,0.04368932038834951,9.47193937958797e-05,0.06602733970470931,0.00011867303031834376,0.0033325952954603275,2,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,4,2.3351153135299683,0.3333333333333333,0.22204830741806428,0.3333333333333333,0.019417475728155338,9.47193937958797e-05,0.0633560540285888,8.813151191917356e-06,0.003471278850604216,0,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.02427184466019417,0.02427184466019417,0.0,0.0,-0.0026712856761205023,0.0026712856761205023,-0.00010985987912642641,0.00010985987912642641,0.00013868355514388845,0.00013868355514388845
metr-la,metr-la,original,184,7,3.2718351036310196,0.6190476190476191,0.31965291098508086,0.8095238095238095,0.03398058252427184,0.0,0.06630532251236076,0.000150698808406231,0.0035106623227266665,2,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,4,2.5568787455558777,0.6666666666666666,0.4866078599339798,0.8333333333333334,0.019417475728155338,0.0,0.06360232725441484,1.0572044834392939e-05,0.0036829593595263587,0,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.014563106796116505,0.014563106796116505,0.0,0.0,-0.002702995257945928,0.002702995257945928,-0.00014012676357183808,0.00014012676357183808,0.00017229703679969227,0.00017229703679969227
metr-la,metr-la,original,185,8,4.025019206106663,0.7142857142857143,0.3464346003615501,0.8511904761904762,0.038834951456310676,0.00951929907648591,0.046908840568341006,5.125354128317799e-06,0.004511733668994436,0,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,4,3.1995511651039124,0.6666666666666666,0.5316690856717593,0.8333333333333334,0.019417475728155338,0.009093061804404452,0.0460523015680787,1.340843376937359e-06,0.0047110762183295,1,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.019417475728155338,0.019417475728155338,-0.0004262372720814575,0.0004262372720814575,-0.0008565390002623074,0.0008565390002623074,-3.78451075138044e-06,3.78451075138044e-06,0.00019934254933506434,0.00019934254933506434
metr-la,metr-la,original,186,7,2.1769855692982674,0.38095238095238093,0.1313672656533375,0.611111111111111,0.03398058252427184,0.00966137816717973,0.046958926622101195,1.200357901039728e-06,0.003431692043251458,0,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,3,1.5480858385562897,0.3333333333333333,0.19968754839539005,0.3333333333333333,0.014563106796116504,0.009140421501302391,0.04594162794490481,1.0289429285356673e-07,0.004222604294452838,1,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.019417475728155338,0.019417475728155338,-0.0005209566658773389,0.0005209566658773389,-0.0010172986771963821,0.0010172986771963821,-1.0974636081861613e-06,1.0974636081861613e-06,0.0007909122512013795,0.0007909122512013795
metr-la,metr-la,original,187,20,7.516909301280975,0.6684210526315789,0.24738026948054143,0.8324561403508771,0.09708737864077668,0.012597679374852,0.07008488235961631,0.18313168582255002,0.004823180339136203,1,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,8,4.812781602144241,0.2857142857142857,0.18996586216613812,0.4017857142857143,0.038834951456310676,0.011839924224484964,0.06995236305040813,0.15172067517349122,0.004144408995325001,3,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.05825242718446601,0.05825242718446601,-0.0007577551503670371,0.0007577551503670371,-0.00013251930920818444,0.00013251930920818444,-0.031411010649058796,0.031411010649058796,-0.0006787713438112025,0.0006787713438112025
metr-la,metr-la,original,188,21,8.865494579076767,0.6761904761904762,0.27067810080070986,0.8373015873015873,0.10194174757281553,0.011461046649301445,0.06881436451548723,0.22938735543119249,0.00550837924975027,1,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,10,6.819578438997269,0.4888888888888889,0.3598108492027863,0.7370370370370372,0.04854368932038834,0.011034809377219986,0.06790837237805347,0.24677821520057608,0.00545041052492753,3,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.05339805825242719,0.05339805825242719,-0.00042623727208145924,0.00042623727208145924,-0.0009059921374337532,0.0009059921374337532,0.017390859769383593,0.017390859769383593,-5.796872482273941e-05,5.796872482273941e-05
metr-la,metr-la,original,189,5,1.7508613914251328,0.3,0.0997045851067162,0.45,0.02427184466019417,0.00966137816717973,0.03745850450620464,1.4400177203121709e-08,0.004628437961722599,5,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,1,0.8785696029663086,0.0,0.0,0.0,0.0048543689320388345,0.0,0.0042649009852733415,3.0499377019084422e-27,0.004870920603994157,11,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.019417475728155338,0.019417475728155338,-0.00966137816717973,0.00966137816717973,-0.03319360352093129,0.03319360352093129,-1.4400177203121709e-08,1.4400177203121709e-08,0.00024248264227155758,0.00024248264227155758
metr-la,metr-la,original,19,17,7.464438229799271,0.6102941176470589,0.2542015229627211,0.8039215686274509,0.08252427184466019,0.0037414160549372483,0.07448504326024122,0.06430715971360984,0.0053007874544728955,4,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,8,5.4299595952034,0.32142857142857145,0.23972267092132732,0.4404761904761904,0.038834951456310676,0.0036940563580393085,0.07316455644450084,0.026740877805281716,0.005401934950569263,5,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.04368932038834951,0.04368932038834951,-4.735969689793982e-05,4.735969689793982e-05,-0.0013204868157403737,0.0013204868157403737,-0.03756628190832813,0.03756628190832813,0.00010114749609636733,0.00010114749609636733
metr-la,metr-la,original,190,19,7.495166629552841,0.38011695906432746,0.15608665126653642,0.6793372319688109,0.09223300970873785,0.03225195358749704,0.08363612343885475,0.009671826193560423,0.006462008372236036,0,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,8,5.35223650932312,0.35714285714285715,0.25714459484456736,0.6339285714285713,0.038834951456310676,0.04513379114373668,0.08358072056497885,0.0017247549086482777,0.006404330742911129,4,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.053398058252427175,0.053398058252427175,0.012881837556239645,0.012881837556239645,-5.540287387589826e-05,5.540287387589826e-05,-0.007947071284912144,0.007947071284912144,-5.767762932490719e-05,5.767762932490719e-05
metr-la,metr-la,original,191,17,7.675901435315609,0.6617647058823529,0.2763673880938412,0.8296568627450981,0.08252427184466019,0.07520719867392849,0.07021717232845685,0.12106027669157475,0.005307313912009006,1,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,9,5.889063537120819,0.4166666666666667,0.28589026693200903,0.6898148148148149,0.04368932038834951,0.06620885626331992,0.06970798586515153,0.09521825508691047,0.005449956198544753,3,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.038834951456310676,0.038834951456310676,-0.008998342410608567,0.008998342410608567,-0.0005091864633053195,0.0005091864633053195,-0.025842021604664284,0.025842021604664284,0.0001426422865357475,0.0001426422865357475
metr-la,metr-la,original,192,18,7.806258976459503,0.6405228758169934,0.2673763239072748,0.818082788671024,0.08737864077669902,0.02846317783566185,0.06845490333585735,0.13723329243872617,0.005318237271880286,1,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,10,6.262827694416046,0.4444444444444444,0.29670465888394,0.7037037037037037,0.04854368932038834,0.02159602178546057,0.06724736401302374,0.13048135094409713,0.005568640963900445,3,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.038834951456310676,0.038834951456310676,-0.00686715605020128,0.00686715605020128,-0.0012075393228336145,0.0012075393228336145,-0.0067519414946290435,0.0067519414946290435,0.00025040369202015966,0.00025040369202015966
metr-la,metr-la,original,193,18,7.121913850307465,0.6535947712418301,0.2431838000204331,0.826797385620915,0.08737864077669902,0.037793038124556005,0.07006469506203367,0.13516868491770598,0.004831741362574853,1,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,9,5.320792227983475,0.3888888888888889,0.24132508090404617,0.6527777777777778,0.04368932038834951,0.042102770542268526,0.06967791047616688,0.1187690102466211,0.004743407424016255,3,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.04368932038834951,0.04368932038834951,0.004309732417712521,0.004309732417712521,-0.00038678458586678677,0.00038678458586678677,-0.01639967467108487,0.01639967467108487,-8.83339385585975e-05,8.83339385585975e-05
metr-la,metr-la,original,194,4,0.7738350033760071,0.16666666666666666,0.037460033158670115,0.16666666666666666,0.019417475728155338,0.0,0.06177929875624813,7.678731530023406e-06,0.0015275678046788009,3,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7282877623876586e-39,0.0007306380905991234,13,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.019417475728155338,0.019417475728155338,0.0,0.0,-0.06177929875624813,0.06177929875624813,-7.678731530023406e-06,7.678731530023406e-06,-0.0007969297140796775,0.0007969297140796775
metr-la,metr-la,original,195,20,8.99150250852108,0.6789473684210526,0.2851218305127632,0.8394736842105263,0.09708737864077668,0.036182808430026046,0.0690047639940359,0.22026031988986164,0.0056361202742771024,1,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,10,6.85449680685997,0.5333333333333333,0.37542461022982965,0.7592592592592594,0.04854368932038834,0.02983660904570211,0.0680813317603586,0.23239124883272874,0.005534886505941427,3,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.04854368932038834,0.04854368932038834,-0.0063461993843239375,0.0063461993843239375,-0.0009234322336773015,0.0009234322336773015,0.012130928942867103,0.012130928942867103,-0.00010123376833567552,0.00010123376833567552
metr-la,metr-la,original,196,18,6.592961594462395,0.49673202614379086,0.1699245289124432,0.7483660130718954,0.08737864077669902,0.0021785460573052334,0.06874473275713933,0.010496717283537769,0.006492787284644575,1,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,7,4.570769041776657,0.42857142857142855,0.28757988049093514,0.7142857142857143,0.03398058252427184,0.005304286052569263,0.06702987251450446,0.0019329814795665348,0.006395491602570463,6,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.053398058252427175,0.053398058252427175,0.00312573999526403,0.00312573999526403,-0.0017148602426348691,0.0017148602426348691,-0.008563735803971234,0.008563735803971234,-9.729568207411231e-05,9.729568207411231e-05
metr-la,metr-la,original,197,16,6.319469466805458,0.475,0.18908428132815205,0.726388888888889,0.07766990291262135,0.010703291498934406,0.05306046158337116,2.5332772024935856e-05,0.006105375674687664,0,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,7,4.677878737449646,0.5238095238095238,0.3729750574813361,0.7380952380952379,0.03398058252427184,0.010182334833057069,0.05222033261782917,5.404646911026049e-06,0.005835697212129036,1,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.04368932038834951,0.04368932038834951,-0.0005209566658773371,0.0005209566658773371,-0.0008401289655419891,0.0008401289655419891,-1.992812511390981e-05,1.992812511390981e-05,-0.0002696784625586283,0.0002696784625586283
metr-la,metr-la,original,198,19,7.730015456676483,0.6666666666666666,0.2710858359937078,0.8304093567251462,0.09223300970873785,0.0,0.0694526182278715,0.19481675787760339,0.0048877750333829436,1,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,8,5.291497379541397,0.5357142857142857,0.3677572963729657,0.7619047619047619,0.038834951456310676,0.0,0.06873565462561348,0.19247810210386632,0.004388050151162546,3,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.053398058252427175,0.053398058252427175,0.0,0.0,-0.0007169636022580084,0.0007169636022580084,-0.0023386557737370695,0.0023386557737370695,-0.0004997248822203974,0.0004997248822203974
metr-la,metr-la,original,199,12,4.0772643983364105,0.48484848484848486,0.1665549370329666,0.7424242424242424,0.058252427184466014,0.0,0.0825616316530871,0.000977868926725704,0.004159213241339061,0,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,3,2.436393082141876,0.6666666666666666,0.5347108845061378,0.8333333333333334,0.014563106796116504,0.0,0.08055383086758638,3.959331127008897e-05,0.0039018621394271385,4,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.04368932038834951,0.04368932038834951,0.0,0.0,-0.00200780078550071,0.00200780078550071,-0.000938275615455615,0.000938275615455615,-0.0002573511019119223,0.0002573511019119223
metr-la,metr-la,original,2,14,6.122775852680206,0.5274725274725275,0.22346517008751723,0.761904761904762,0.06796116504854369,0.0075301918067724365,0.06824703622407134,0.0001385210175663087,0.005855490467838279,2,metr-la-by-disp_fil-with-alpah_filter0_4,metr-la,backbone,7,4.537468254566193,0.23809523809523808,0.17196030237618792,0.3650793650793651,0.03398058252427184,0.007293393322282737,0.06530230460777312,1.4615163270131603e-05,0.0059574871821323795,0,metr-la,metr-la,metr-la-by-disp_fil-with-alpah_filter0_4,True,True,-0.03398058252427184,0.03398058252427184,-0.0002367984844896991,0.0002367984844896991,-0.0029447316162982268,0.0029447316162982268,-0.0001239058542961771,0.0001239058542961771,0.00010199671429410046,0.00010199671429410046
