graph_name_original,dataset_original,role_original,node,degree_original,strength_original,clustering_original,weighted_clustering_original,local_efficiency_original,degree_centrality_original,betweenness_centrality_original,closeness_centrality_original,eigenvector_centrality_original,pagerank_original,community_id_original,graph_name_backbone,dataset_backbone,role_backbone,degree_backbone,strength_backbone,clustering_backbone,weighted_clustering_backbone,local_efficiency_backbone,degree_centrality_backbone,betweenness_centrality_backbone,closeness_centrality_backbone,eigenvector_centrality_backbone,pagerank_backbone,community_id_backbone,dataset,original_graph,backbone_graph,present_in_original,present_in_backbone,degree_centrality_delta,degree_centrality_abs_delta,betweenness_centrality_delta,betweenness_centrality_abs_delta,closeness_centrality_delta,closeness_centrality_abs_delta,eigenvector_centrality_delta,eigenvector_centrality_abs_delta,pagerank_delta,pagerank_abs_delta
pems-bay,pems-bay,original,245,19,13.456798613071442,0.9883040935672515,0.667578009678837,0.9941520467836257,0.05864197530864197,0.0,0.05837617737875532,0.213734397612348,0.003145618104305932,4,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,13,11.422143459320068,0.8974358974358975,0.7937791659252257,0.9487179487179487,0.040123456790123455,0.0,0.02683611550183949,0.23169255181367904,0.003208544246060261,3,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.018518518518518517,0.018518518518518517,0.0,0.0,-0.031540061876915826,0.031540061876915826,0.01795815420133104,0.01795815420133104,6.29261417543288e-05,6.29261417543288e-05
pems-bay,pems-bay,original,246,15,7.301522433757782,0.6190476190476191,0.32232440178292904,0.8031746031746031,0.046296296296296294,0.04181477659289837,0.06552375956424296,1.1709792980271178e-07,0.0031561671700775827,2,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,5,4.278484523296356,0.8,0.6865010964083234,0.9,0.015432098765432098,0.04678362573099415,0.045483317697610694,-5.5166234640467695e-18,0.00264518659723771,5,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.030864197530864196,0.030864197530864196,0.004968849138095782,0.004968849138095782,-0.020040441866632265,0.020040441866632265,-1.170979298082284e-07,1.170979298082284e-07,-0.0005109805728398726,0.0005109805728398726
pems-bay,pems-bay,original,247,12,6.638519108295441,0.7424242424242424,0.40505779561326144,0.8712121212121212,0.037037037037037035,0.005045292970989565,0.06396110423498146,3.398653332660139e-08,0.003066848535097554,2,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,7,5.159007966518402,0.5238095238095238,0.41154430793270214,0.73015873015873,0.021604938271604937,0.007510606581814011,0.04110491275010015,1.9863398139654115e-18,0.0033950075041696975,5,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.015432098765432098,0.015432098765432098,0.002465313610824447,0.002465313610824447,-0.022856191484881307,0.022856191484881307,-3.398653332461505e-08,3.398653332461505e-08,0.00032815896907214355,0.00032815896907214355
pems-bay,pems-bay,original,248,10,2.0631213635206223,0.4444444444444444,0.1291870910166191,0.6870370370370372,0.030864197530864196,0.021843825249398003,0.06157650478836605,3.51309144164784e-08,0.001323717232736488,2,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,1,0.4747348725795746,0.0,0.0,0.0,0.0030864197530864196,0.0,0.03727009000369748,3.521637703795086e-18,0.0007493496676516302,5,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.027777777777777776,0.027777777777777776,-0.021843825249398003,0.021843825249398003,-0.02430641478466857,0.02430641478466857,-3.513091441295676e-08,3.513091441295676e-08,-0.0005743675650848577,0.0005743675650848577
pems-bay,pems-bay,original,249,13,7.907709494233131,0.8205128205128205,0.48030085802084743,0.9102564102564102,0.040123456790123455,0.004357298474945533,0.06454499716571836,3.4156369484680753e-07,0.0033047545967207145,6,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,7,5.9500574469566345,0.6666666666666666,0.578949069232112,0.8253968253968254,0.021604938271604937,0.002599090318388564,0.04178577930132996,-1.7944455885049628e-17,0.003482631942308131,4,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.018518518518518517,0.018518518518518517,-0.0017582081565569695,0.0017582081565569695,-0.0227592178643884,0.0227592178643884,-3.41563694864752e-07,3.41563694864752e-07,0.00017787734558741665,0.00017787734558741665
pems-bay,pems-bay,original,25,13,8.29115779697895,0.7948717948717948,0.48917594115095103,0.8974358974358975,0.040123456790123455,0.011294576310056184,0.06794330460060224,1.0336847903748968e-07,0.0034744606355429555,2,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,7,6.058336913585663,0.8095238095238095,0.6930884521290209,0.9047619047619048,0.021604938271604937,9.55547911172266e-05,0.04649721140588812,-5.25409707543009e-18,0.003437740668734073,5,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.018518518518518517,0.018518518518518517,-0.011199021518938958,0.011199021518938958,-0.021446093194714126,0.021446093194714126,-1.0336847904274378e-07,1.0336847904274378e-07,-3.671996680888268e-05,3.671996680888268e-05
pems-bay,pems-bay,original,250,5,1.6560832932591438,0.7,0.26899341646889185,0.85,0.015432098765432098,0.0,0.04828571345572875,7.078803585150642e-11,0.001569939774606276,7,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,1,0.8595156669616699,0.0,0.0,0.0,0.0030864197530864196,0.0,0.00696133737988816,-7.535564361019531e-19,0.001785775927090447,6,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.012345679012345678,0.012345679012345678,0.0,0.0,-0.04132437607584059,0.04132437607584059,-7.078803660506286e-11,7.078803660506286e-11,0.00021583615248417097,0.00021583615248417097
pems-bay,pems-bay,original,251,11,4.773316748440266,0.41818181818181815,0.19343267820607138,0.6878787878787879,0.033950617283950615,0.11021289607460917,0.06188640286493599,3.3313394097873177e-08,0.0031600543140901305,7,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,4,3.373155355453491,1.0,0.773652808109848,1.0,0.012345679012345678,0.0,0.009495050550484621,1.0988782362145833e-18,0.003309144323653178,6,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.021604938271604937,0.021604938271604937,-0.11021289607460917,0.11021289607460917,-0.05239135231445137,0.05239135231445137,-3.33133940967743e-08,3.33133940967743e-08,0.00014909000956304756,0.00014909000956304756
pems-bay,pems-bay,original,252,5,2.6395834162831306,0.9,0.4375360065984493,0.95,0.015432098765432098,0.0,0.05469649864148036,2.866130629574785e-07,0.0026132353910914017,1,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,2,1.7200748920440674,0.0,0.0,0.0,0.006172839506172839,0.003688414937124947,0.03360372015193029,1.2274053012675834e-18,0.0030664848260546656,17,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.009259259259259259,0.009259259259259259,0.003688414937124947,0.003688414937124947,-0.021092778489550067,0.021092778489550067,-2.866130629562511e-07,2.866130629562511e-07,0.00045324943496326394,0.00045324943496326394
pems-bay,pems-bay,original,253,11,5.843827195465565,0.6727272727272727,0.3580763098013264,0.8363636363636363,0.033950617283950615,0.0002484424569047892,0.05303155480590995,4.856980359794884e-09,0.0028521759914043997,2,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,6,4.605319499969482,0.6666666666666666,0.5337705355658037,0.8222222222222223,0.018518518518518517,0.00013377670756411724,0.03600504992039159,9.693305523845751e-18,0.003103112606139048,8,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.015432098765432098,0.015432098765432098,-0.00011466574934067197,0.00011466574934067197,-0.017026504885518365,0.017026504885518365,-4.856980350101579e-09,4.856980350101579e-09,0.0002509366147346484,0.0002509366147346484
pems-bay,pems-bay,original,254,30,13.618197828531265,0.4459770114942529,0.2136929562571598,0.7034482758620683,0.09259259259259259,0.019015403432328094,0.0870569204815229,0.00037967086551842795,0.005116277975020317,0,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,13,9.341058313846588,0.4358974358974359,0.3322203332955351,0.6880341880341877,0.040123456790123455,0.01788785689714482,0.058879964175462714,5.053959019782343e-16,0.0046504277840504395,0,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.05246913580246913,0.05246913580246913,-0.0011275465351832728,0.0011275465351832728,-0.028176956306060187,0.028176956306060187,-0.00037967086551792255,0.00037967086551792255,-0.00046585019096987736,0.00046585019096987736
pems-bay,pems-bay,original,255,6,4.014053761959076,1.0,0.5592361717205658,1.0,0.018518518518518517,0.0,0.0469076314526347,1.572863765317703e-08,0.002624804396186195,5,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,4,3.597355902194977,1.0,0.9070356412291939,1.0,0.012345679012345678,0.0,0.01436007753348371,-5.074231949216e-18,0.0029273304700234487,2,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.006172839506172839,0.006172839506172839,0.0,0.0,-0.03254755391915099,0.03254755391915099,-1.5728637658251265e-08,1.5728637658251265e-08,0.0003025260738372536,0.0003025260738372536
pems-bay,pems-bay,original,256,22,16.054077699780464,0.9047619047619048,0.6194845420090686,0.9523809523809523,0.06790123456790123,1.9110958223445322e-05,0.06161408852556557,0.2480668517574136,0.003698706768237874,4,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,16,14.191958248615265,0.7833333333333333,0.7018705314585227,0.8916666666666667,0.04938271604938271,7.644383289378129e-05,0.03128730628032033,0.28059653835960774,0.003907731386302224,3,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.018518518518518517,0.018518518518518517,5.733287467033597e-05,5.733287467033597e-05,-0.030326782245245237,0.030326782245245237,0.03252968660219413,0.03252968660219413,0.00020902461806435006,0.00020902461806435006
pems-bay,pems-bay,original,257,21,8.522463031113148,0.44285714285714284,0.2013285851298179,0.7214285714285714,0.06481481481481481,0.05542177884799143,0.08149117454082348,8.482338006620653e-05,0.0036038349856524292,0,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,8,5.750308811664581,0.6071428571428571,0.45758803136471843,0.8035714285714286,0.024691358024691357,0.02557046210296984,0.049976645772428885,-4.792439986886455e-17,0.003101833833254354,0,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.040123456790123455,0.040123456790123455,-0.029851316745021592,0.029851316745021592,-0.0315145287683946,0.0315145287683946,-8.482338006625445e-05,8.482338006625445e-05,-0.0005020011523980752,0.0005020011523980752
pems-bay,pems-bay,original,258,7,3.839536264538765,1.0,0.5556296329268855,1.0,0.021604938271604937,0.0,0.04538440328412237,3.295347997695032e-07,0.0020887663006183776,1,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,3,2.520240604877472,1.0,0.861014937619308,1.0,0.009259259259259259,0.0,0.02817865206045028,-9.870658706056992e-18,0.0019951438288836674,1,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.012345679012345678,0.012345679012345678,0.0,0.0,-0.01720575122367209,0.01720575122367209,-3.295347997793738e-07,3.295347997793738e-07,-9.362247173471012e-05,9.362247173471012e-05
pems-bay,pems-bay,original,259,8,4.8271322548389435,0.9642857142857143,0.5515081347332834,0.9821428571428571,0.024691358024691357,0.0,0.04662281785428362,5.023070014111648e-07,0.0025080558742251366,1,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,5,4.054345786571503,0.8,0.6558495689942986,0.9,0.015432098765432098,0.0,0.029139532833849232,-5.687145938757228e-18,0.002924139313990441,1,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.009259259259259259,0.009259259259259259,0.0,0.0,-0.017483285020434388,0.017483285020434388,-5.023070014168519e-07,5.023070014168519e-07,0.0004160834397653043,0.0004160834397653043
pems-bay,pems-bay,original,26,16,6.0787652134895325,0.44166666666666665,0.19680494136250554,0.713888888888889,0.04938271604938271,0.2383327600045866,0.08501064937514988,2.544982577202996e-05,0.002715429134098278,6,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,4,2.9710605144500732,0.5,0.4138098827079457,0.5,0.012345679012345678,0.16374269005847952,0.058782859919168484,1.7731414519477987e-17,0.002048947643960428,4,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.037037037037037035,0.037037037037037035,-0.07459006994610709,0.07459006994610709,-0.026227789455981393,0.026227789455981393,-2.544982577201223e-05,2.544982577201223e-05,-0.00066648149013785,0.00066648149013785
pems-bay,pems-bay,original,260,8,5.358962759375572,0.9642857142857143,0.5997285163177265,0.9821428571428571,0.024691358024691357,0.0,0.04726576287259991,6.129234511191933e-07,0.002725729999625023,1,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,5,4.309830129146576,0.8,0.680684191037321,0.9,0.015432098765432098,5.733287467033597e-05,0.02954462041597813,-2.601180645247318e-18,0.003068964377149029,1,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.009259259259259259,0.009259259259259259,5.733287467033597e-05,5.733287467033597e-05,-0.01772114245662178,0.01772114245662178,-6.129234511217945e-07,6.129234511217945e-07,0.00034323437752400597,0.00034323437752400597
pems-bay,pems-bay,original,261,12,6.872529312968254,0.7424242424242424,0.4127372496476036,0.8712121212121212,0.037037037037037035,0.011810572182089208,0.05056235346328016,2.0759865790486386e-06,0.0032627609738292893,1,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,7,5.565987527370453,0.5714285714285714,0.4740259311324662,0.7698412698412698,0.021604938271604937,0.007090165500898214,0.03163297065122626,-2.191259660440689e-18,0.00364638485337435,1,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.015432098765432098,0.015432098765432098,-0.004720406681190994,0.004720406681190994,-0.018929382812053905,0.018929382812053905,-2.07598657905083e-06,2.07598657905083e-06,0.0003836238795450605,0.0003836238795450605
pems-bay,pems-bay,original,262,12,6.9605953842401505,0.7424242424242424,0.42448824285143677,0.8712121212121212,0.037037037037037035,0.0014142109085349538,0.051658943729556574,2.896006065509956e-06,0.003248771719884227,1,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,6,4.900334119796753,0.6,0.5045567168894749,0.788888888888889,0.018518518518518517,0.007166609333791996,0.03231848503434256,-1.3753397507299863e-17,0.003178208160747079,1,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.018518518518518517,0.018518518518518517,0.005752398425257042,0.005752398425257042,-0.019340458695214016,0.019340458695214016,-2.8960060655237092e-06,2.8960060655237092e-06,-7.056355913714809e-05,7.056355913714809e-05
pems-bay,pems-bay,original,263,12,6.8244616240262985,0.7424242424242424,0.4159251116241577,0.8712121212121212,0.037037037037037035,0.004720406681190994,0.053119118392443335,3.892516115870189e-06,0.0031406894505991156,1,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,6,4.821739137172699,0.6,0.4957834090250139,0.788888888888889,0.018518518518518517,0.003669303978901502,0.033087569696835656,-1.1775023685414626e-17,0.003086866532295468,1,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.018518518518518517,0.018518518518518517,-0.0010511027022894921,0.0010511027022894921,-0.02003154869560768,0.02003154869560768,-3.8925161158819634e-06,3.8925161158819634e-06,-5.382291830364778e-05,5.382291830364778e-05
pems-bay,pems-bay,original,264,10,6.271898493170738,0.8444444444444444,0.4955988776829856,0.9222222222222223,0.030864197530864196,7.644383289378129e-05,0.04842976744161964,1.1077989934330488e-06,0.003074059557417626,1,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,6,5.069685399532318,0.6666666666666666,0.5711252350521788,0.8222222222222222,0.018518518518518517,0.0036119711042311656,0.030229954883147874,-9.005372366000668e-18,0.003479812817808636,1,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.012345679012345678,0.012345679012345678,0.0035355272713373845,0.0035355272713373845,-0.018199812558471768,0.018199812558471768,-1.1077989934420543e-06,1.1077989934420543e-06,0.00040575326039101,0.00040575326039101
pems-bay,pems-bay,original,265,16,8.140274502336979,0.725,0.36350841308946497,0.8625,0.04938271604938271,0.013893666628444748,0.06519778021452806,7.344396811124282e-05,0.0031114704853170503,1,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,7,5.710302114486694,0.7619047619047619,0.6218591221541956,0.8809523809523809,0.021604938271604937,0.001605320490769407,0.04055848249497079,-3.361488260288957e-16,0.0029103409589405524,1,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.027777777777777776,0.027777777777777776,-0.012288346137675342,0.012288346137675342,-0.024639297719557265,0.024639297719557265,-7.344396811157896e-05,7.344396811157896e-05,-0.00020112952637649792,0.00020112952637649792
pems-bay,pems-bay,original,266,17,8.476631104946136,0.7132352941176471,0.354005823593221,0.8566176470588235,0.05246913580246913,0.04531208194778886,0.06605394828798647,8.668293215760864e-05,0.003199218725417239,1,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,8,6.291896224021912,0.7142857142857143,0.5697590954787405,0.8571428571428571,0.024691358024691357,0.03239307418873982,0.04105256813176988,-4.0236677719387785e-16,0.0031301026025190052,1,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.027777777777777776,0.027777777777777776,-0.012919007759049035,0.012919007759049035,-0.025001380156216592,0.025001380156216592,-8.6682932158011e-05,8.6682932158011e-05,-6.911612289823383e-05,6.911612289823383e-05
pems-bay,pems-bay,original,267,17,8.448130398988724,0.7132352941176471,0.35245098151831233,0.8566176470588235,0.05246913580246913,0.0,0.06596087499781891,8.533160244041116e-05,0.0031925276111844742,1,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,8,6.281290113925934,0.7142857142857143,0.5688731960363439,0.8571428571428571,0.024691358024691357,0.0,0.04100001428825275,-3.9721758593536146e-16,0.0031275435544133173,1,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.027777777777777776,0.027777777777777776,0.0,0.0,-0.024960860709566164,0.024960860709566164,-8.533160244080837e-05,8.533160244080837e-05,-6.498405677115692e-05,6.498405677115692e-05
pems-bay,pems-bay,original,268,10,6.594379007816315,0.8444444444444444,0.5245202353439141,0.9222222222222223,0.030864197530864196,0.006000840882161831,0.04996717011403468,1.4747261208953373e-06,0.0031744121348326704,1,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,6,5.03698068857193,0.6666666666666666,0.5676828721830771,0.8333333333333334,0.018518518518518517,0.00015288766578756258,0.030863606707422764,-1.0438494185486775e-17,0.0033699967501104,1,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.012345679012345678,0.012345679012345678,-0.005847953216374269,0.005847953216374269,-0.019103563406611918,0.019103563406611918,-1.4747261209057757e-06,1.4747261209057757e-06,0.00019558461527772976,0.00019558461527772976
pems-bay,pems-bay,original,269,14,7.173515111207962,0.6813186813186813,0.35402505163845793,0.8406593406593407,0.043209876543209874,0.022856706035240607,0.06091814486217582,2.9770395424077946e-05,0.002941807487379556,1,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,8,5.817566275596619,0.5357142857142857,0.41373264135734766,0.75,0.024691358024691357,0.027558001758208155,0.0380360289939142,-1.974254710227478e-16,0.0032149400233781097,1,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.018518518518518517,0.018518518518518517,0.004701295722967548,0.004701295722967548,-0.022882115868261617,0.022882115868261617,-2.9770395424275373e-05,2.9770395424275373e-05,0.00027313253599855385,0.00027313253599855385
pems-bay,pems-bay,original,27,8,4.307827919721603,0.8928571428571429,0.45929472333454063,0.9464285714285714,0.024691358024691357,0.05647288155028093,0.0566630208070631,4.0257695662689547e-10,0.0022397721922273583,8,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,4,3.0721558928489685,0.5,0.3945366067184563,0.7222222222222222,0.012345679012345678,0.044719642242862054,0.0339593388102008,-1.02380481122983e-18,0.002399237737456825,9,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.012345679012345678,0.012345679012345678,-0.011753239307418874,0.011753239307418874,-0.022703681996862297,0.022703681996862297,-4.0257695765070027e-10,4.0257695765070027e-10,0.00015946554522946674,0.00015946554522946674
pems-bay,pems-bay,original,270,14,7.112953618168831,0.6813186813186813,0.3506744698463726,0.8406593406593407,0.043209876543209874,0.027672667507548827,0.06044502600086147,2.7571849196756223e-05,0.002935720539746828,1,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,7,5.290331184864044,0.5714285714285714,0.4512916220276364,0.7857142857142857,0.021604938271604937,0.01070213660512938,0.03755953973569358,-1.562424466974253e-16,0.0030020191028008324,1,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.021604938271604937,0.021604938271604937,-0.01697053090241945,0.01697053090241945,-0.02288548626516789,0.02288548626516789,-2.7571849196912466e-05,2.7571849196912466e-05,6.629856305400425e-05,6.629856305400425e-05
pems-bay,pems-bay,original,271,14,6.953422352671623,0.6593406593406593,0.3364039325590784,0.8296703296703297,0.043209876543209874,0.00915414898903031,0.05767467422948751,1.6287587049138808e-05,0.002975318491683075,1,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,5,4.245333194732666,0.8,0.6691222834723036,0.9,0.015432098765432098,0.0,0.0357138934111965,-5.554409386435388e-17,0.0026251983435182633,1,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.027777777777777776,0.027777777777777776,-0.00915414898903031,0.00915414898903031,-0.02196078081829101,0.02196078081829101,-1.6287587049194353e-05,1.6287587049194353e-05,-0.0003501201481648118,0.0003501201481648118
pems-bay,pems-bay,original,272,14,6.88412806391716,0.6593406593406593,0.33103230940053474,0.8296703296703297,0.043209876543209874,0.008408821618315942,0.05663224567409516,1.2812192346386694e-05,0.002993609146112672,1,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,6,4.831879138946533,0.6666666666666666,0.5459426127436225,0.8333333333333334,0.018518518518518517,0.017295417192218016,0.03540988522456134,-4.958152919245673e-17,0.0029655830113857295,1,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.024691358024691357,0.024691358024691357,0.008886595573902074,0.008886595573902074,-0.021222360449533823,0.021222360449533823,-1.2812192346436276e-05,1.2812192346436276e-05,-2.8026134726942282e-05,2.8026134726942282e-05
pems-bay,pems-bay,original,273,14,6.896471634507179,0.6373626373626373,0.3249016328569922,0.8076923076923078,0.043209876543209874,0.029507319496999578,0.05508227412601963,7.2752590439901995e-06,0.0030907368703213464,1,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,7,5.23384827375412,0.5714285714285714,0.4494097942817846,0.7698412698412699,0.021604938271604937,0.010893246187363833,0.03445189567004364,-3.367608718951805e-17,0.003225334782946156,1,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.021604938271604937,0.021604938271604937,-0.018614073309635742,0.018614073309635742,-0.02063037845597599,0.02063037845597599,-7.275259044023876e-06,7.275259044023876e-06,0.00013459791262480968,0.00013459791262480968
pems-bay,pems-bay,original,274,7,3.336679235100746,0.7142857142857143,0.37552424724569733,0.7142857142857143,0.021604938271604937,0.018556740434965406,0.0492373591274356,2.3746816344559985e-08,0.002224174122551429,9,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,3,2.4427717328071594,1.0,0.8428777094569183,1.0,0.009259259259259259,0.0,0.028502898906924274,3.0479470100346974e-18,0.0022560873288661716,13,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.012345679012345678,0.012345679012345678,-0.018556740434965406,0.018556740434965406,-0.020734460220511324,0.020734460220511324,-2.374681634151204e-08,2.374681634151204e-08,3.19132063147428e-05,3.19132063147428e-05
pems-bay,pems-bay,original,275,7,4.057599455118179,0.9523809523809523,0.5086461968536986,0.9761904761904762,0.021604938271604937,0.0,0.04955822661581575,3.756979477396571e-08,0.0026003812019212242,9,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,4,3.336938977241516,0.8333333333333334,0.6958499620008688,0.9166666666666666,0.012345679012345678,0.0,0.029564697898265248,9.234680910928579e-19,0.00292418217474834,13,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.009259259259259259,0.009259259259259259,0.0,0.0,-0.0199935287175505,0.0199935287175505,-3.7569794773042236e-08,3.7569794773042236e-08,0.0003238009728271157,0.0003238009728271157
pems-bay,pems-bay,original,276,9,5.590408563613892,0.8055555555555556,0.4768460943952989,0.9027777777777778,0.027777777777777776,0.0006879944960440316,0.05286654593846383,2.4458232031536443e-07,0.0032780907362788764,9,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,5,3.9934558868408203,0.6,0.4906014025819546,0.8,0.015432098765432098,0.007204831250238886,0.03276886533061694,-2.3985774249058794e-18,0.0033104669442098793,13,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.012345679012345678,0.012345679012345678,0.006516836754194855,0.006516836754194855,-0.02009768060784689,0.02009768060784689,-2.44582320317763e-07,2.44582320317763e-07,3.2376207931002904e-05,3.2376207931002904e-05
pems-bay,pems-bay,original,277,10,5.2909476310014725,0.7111111111111111,0.3677049433479868,0.8518518518518517,0.030864197530864196,0.0333104001834652,0.055158702101204105,4.433420336198588e-07,0.0030570329990952084,9,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,5,4.0783063769340515,0.6,0.4979935998228413,0.8,0.015432098765432098,0.010778580438023162,0.03460536829070219,-8.590403177514455e-18,0.0034026663512426863,13,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.015432098765432098,0.015432098765432098,-0.022531819745442036,0.022531819745442036,-0.020553333810501916,0.020553333810501916,-4.433420336284492e-07,4.433420336284492e-07,0.000345633352147478,0.000345633352147478
pems-bay,pems-bay,original,278,8,4.864945977926254,0.8928571428571429,0.4930850119280526,0.9464285714285714,0.024691358024691357,0.0,0.05025741601679048,6.981707526130862e-08,0.0030077824793273934,9,pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,5,4.144564568996429,0.7,0.5836474569609335,0.85,0.015432098765432098,5.733287467033597e-05,0.0302097181890224,-1.0435448691291586e-17,0.003505350713275125,13,pems-bay,pems-bay,pems-bay-by-disp_fil-with-alpah_filter0_4,True,True,-0.009259259259259259,0.009259259259259259,5.733287467033597e-05,5.733287467033597e-05,-0.02004769782776808,0.02004769782776808,-6.981707527174407e-08,6.981707527174407e-08,0.0004975682339477317,0.0004975682339477317
