graph_name,dataset,role,node,degree,strength,clustering,weighted_clustering,local_efficiency,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,community_id
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,231,11,8.41958200931549,0.6,0.4849975075157218,0.8,0.033950617283950615,0.014371440584030882,0.04414815442323982,-8.652661311301699e-16,0.003796621799145443,1
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,232,8,7.061209321022034,0.8571428571428571,0.7508610589321311,0.9285714285714286,0.024691358024691357,0.00236975881970722,0.04431282216997128,-8.536567046044615e-16,0.0032173082099713644,1
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,233,9,7.712910830974579,0.7777777777777778,0.6716927512502893,0.8888888888888888,0.027777777777777776,0.003248862897985705,0.044331245017752416,-9.161210219815675e-16,0.0035152884752055517,1
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,234,11,8.842578113079071,0.6727272727272727,0.5559576571213833,0.8363636363636363,0.033950617283950615,0.0015862095325459616,0.045991137747903206,-9.654204184349459e-16,0.004050850142136456,1
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,235,8,6.591622769832611,0.7857142857142857,0.6502554652799356,0.8928571428571429,0.024691358024691357,1.9110958223445322e-05,0.046450478596526706,-6.508345541932172e-16,0.003318432180974426,1
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,236,8,6.199827671051025,0.7142857142857143,0.569356494155017,0.8571428571428571,0.024691358024691357,0.0006306616213736956,0.048388102463950255,-5.222807696906811e-16,0.0033348916173136845,1
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,237,2,1.5234935283660889,0.0,0.0,0.0,0.006172839506172839,0.01805985552115583,0.044699182618703016,-4.5589344774618755e-18,0.0023420315960559265,12
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,238,5,3.3727314472198486,0.4,0.3080841201475436,0.4,0.015432098765432098,0.004968849138095784,0.02145948739261671,3.448962704520172e-18,0.0031460884114131752,2
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,239,4,3.475874125957489,1.0,0.8853671048439921,1.0,0.012345679012345678,0.0,0.025987320975871787,5.288837206931747e-19,0.0022657922380437652,9
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,240,5,3.3707956671714783,0.4,0.3080349688810392,0.4,0.015432098765432098,0.014447884416924663,0.02317307921110399,1.7446931489526414e-18,0.0032597708815086043,10
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,241,13,11.41743791103363,0.8974358974358975,0.7935550391514149,0.9487179487179487,0.040123456790123455,0.0,0.02682756039565177,0.2315907813977633,0.0032074286536133106,3
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,242,16,14.187188804149628,0.7833333333333333,0.7016987937487734,0.8916666666666667,0.04938271604938271,0.0004204410809157971,0.03131423856542867,0.2805175175267367,0.003906670633256509,3
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,243,10,8.27422285079956,0.6444444444444445,0.5494344951343937,0.8222222222222222,0.030864197530864196,0.0007071054542674769,0.03415719456299324,0.08711578597302992,0.0029849865492650486,3
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,244,10,8.277492225170135,0.6444444444444445,0.5496371148707191,0.8222222222222222,0.030864197530864196,0.0012231013263005006,0.034165126063636087,0.08732045955453231,0.002984761631501342,3
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,245,13,11.422143459320068,0.8974358974358975,0.7937791659252257,0.9487179487179487,0.040123456790123455,0.0,0.02683611550183949,0.23169255181367904,0.003208544246060261,3
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,246,5,4.278484523296356,0.8,0.6865010964083234,0.9,0.015432098765432098,0.04678362573099415,0.045483317697610694,-5.5166234640467695e-18,0.00264518659723771,5
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,247,7,5.159007966518402,0.5238095238095238,0.41154430793270214,0.73015873015873,0.021604938271604937,0.007510606581814011,0.04110491275010015,1.9863398139654115e-18,0.0033950075041696975,5
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,248,1,0.4747348725795746,0.0,0.0,0.0,0.0030864197530864196,0.0,0.03727009000369748,3.521637703795086e-18,0.0007493496676516302,5
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,249,7,5.9500574469566345,0.6666666666666666,0.578949069232112,0.8253968253968254,0.021604938271604937,0.002599090318388564,0.04178577930132996,-1.7944455885049628e-17,0.003482631942308131,4
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,250,1,0.8595156669616699,0.0,0.0,0.0,0.0030864197530864196,0.0,0.00696133737988816,-7.535564361019531e-19,0.001785775927090447,6
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,251,4,3.373155355453491,1.0,0.773652808109848,1.0,0.012345679012345678,0.0,0.009495050550484621,1.0988782362145833e-18,0.003309144323653178,6
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,252,2,1.7200748920440674,0.0,0.0,0.0,0.006172839506172839,0.003688414937124947,0.03360372015193029,1.2274053012675834e-18,0.0030664848260546656,17
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,253,6,4.605319499969482,0.6666666666666666,0.5337705355658037,0.8222222222222223,0.018518518518518517,0.00013377670756411724,0.03600504992039159,9.693305523845751e-18,0.003103112606139048,8
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,254,13,9.341058313846588,0.4358974358974359,0.3322203332955351,0.6880341880341877,0.040123456790123455,0.01788785689714482,0.058879964175462714,5.053959019782343e-16,0.0046504277840504395,0
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,255,4,3.597355902194977,1.0,0.9070356412291939,1.0,0.012345679012345678,0.0,0.01436007753348371,-5.074231949216e-18,0.0029273304700234487,2
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,256,16,14.191958248615265,0.7833333333333333,0.7018705314585227,0.8916666666666667,0.04938271604938271,7.644383289378129e-05,0.03128730628032033,0.28059653835960774,0.003907731386302224,3
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,257,8,5.750308811664581,0.6071428571428571,0.45758803136471843,0.8035714285714286,0.024691358024691357,0.02557046210296984,0.049976645772428885,-4.792439986886455e-17,0.003101833833254354,0
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,258,3,2.520240604877472,1.0,0.861014937619308,1.0,0.009259259259259259,0.0,0.02817865206045028,-9.870658706056992e-18,0.0019951438288836674,1
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,259,5,4.054345786571503,0.8,0.6558495689942986,0.9,0.015432098765432098,0.0,0.029139532833849232,-5.687145938757228e-18,0.002924139313990441,1
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,260,5,4.309830129146576,0.8,0.680684191037321,0.9,0.015432098765432098,5.733287467033597e-05,0.02954462041597813,-2.601180645247318e-18,0.003068964377149029,1
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,261,7,5.565987527370453,0.5714285714285714,0.4740259311324662,0.7698412698412698,0.021604938271604937,0.007090165500898214,0.03163297065122626,-2.191259660440689e-18,0.00364638485337435,1
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,262,6,4.900334119796753,0.6,0.5045567168894749,0.788888888888889,0.018518518518518517,0.007166609333791996,0.03231848503434256,-1.3753397507299863e-17,0.003178208160747079,1
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,263,6,4.821739137172699,0.6,0.4957834090250139,0.788888888888889,0.018518518518518517,0.003669303978901502,0.033087569696835656,-1.1775023685414626e-17,0.003086866532295468,1
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,264,6,5.069685399532318,0.6666666666666666,0.5711252350521788,0.8222222222222222,0.018518518518518517,0.0036119711042311656,0.030229954883147874,-9.005372366000668e-18,0.003479812817808636,1
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,265,7,5.710302114486694,0.7619047619047619,0.6218591221541956,0.8809523809523809,0.021604938271604937,0.001605320490769407,0.04055848249497079,-3.361488260288957e-16,0.0029103409589405524,1
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,266,8,6.291896224021912,0.7142857142857143,0.5697590954787405,0.8571428571428571,0.024691358024691357,0.03239307418873982,0.04105256813176988,-4.0236677719387785e-16,0.0031301026025190052,1
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,267,8,6.281290113925934,0.7142857142857143,0.5688731960363439,0.8571428571428571,0.024691358024691357,0.0,0.04100001428825275,-3.9721758593536146e-16,0.0031275435544133173,1
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,268,6,5.03698068857193,0.6666666666666666,0.5676828721830771,0.8333333333333334,0.018518518518518517,0.00015288766578756258,0.030863606707422764,-1.0438494185486775e-17,0.0033699967501104,1
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,269,8,5.817566275596619,0.5357142857142857,0.41373264135734766,0.75,0.024691358024691357,0.027558001758208155,0.0380360289939142,-1.974254710227478e-16,0.0032149400233781097,1
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,270,7,5.290331184864044,0.5714285714285714,0.4512916220276364,0.7857142857142857,0.021604938271604937,0.01070213660512938,0.03755953973569358,-1.562424466974253e-16,0.0030020191028008324,1
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,271,5,4.245333194732666,0.8,0.6691222834723036,0.9,0.015432098765432098,0.0,0.0357138934111965,-5.554409386435388e-17,0.0026251983435182633,1
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,272,6,4.831879138946533,0.6666666666666666,0.5459426127436225,0.8333333333333334,0.018518518518518517,0.017295417192218016,0.03540988522456134,-4.958152919245673e-17,0.0029655830113857295,1
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,273,7,5.23384827375412,0.5714285714285714,0.4494097942817846,0.7698412698412699,0.021604938271604937,0.010893246187363833,0.03445189567004364,-3.367608718951805e-17,0.003225334782946156,1
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,274,3,2.4427717328071594,1.0,0.8428777094569183,1.0,0.009259259259259259,0.0,0.028502898906924274,3.0479470100346974e-18,0.0022560873288661716,13
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,275,4,3.336938977241516,0.8333333333333334,0.6958499620008688,0.9166666666666666,0.012345679012345678,0.0,0.029564697898265248,9.234680910928579e-19,0.00292418217474834,13
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,276,5,3.9934558868408203,0.6,0.4906014025819546,0.8,0.015432098765432098,0.007204831250238886,0.03276886533061694,-2.3985774249058794e-18,0.0033104669442098793,13
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,277,5,4.0783063769340515,0.6,0.4979935998228413,0.8,0.015432098765432098,0.010778580438023162,0.03460536829070219,-8.590403177514455e-18,0.0034026663512426863,13
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,278,5,4.144564568996429,0.7,0.5836474569609335,0.85,0.015432098765432098,5.733287467033597e-05,0.0302097181890224,-1.0435448691291586e-17,0.003505350713275125,13
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,279,5,4.1595876812934875,0.7,0.584729350711303,0.85,0.015432098765432098,0.0036119711042311656,0.030605490372973887,9.027428003719792e-18,0.0035045013244358,13
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,280,6,4.644198477268219,0.6666666666666666,0.55753280866757,0.6666666666666666,0.018518518518518517,0.03516416313113939,0.04212775631429236,-9.396552599183883e-17,0.0025468049609649497,11
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,281,6,4.5822402238845825,0.5333333333333333,0.4294749016810175,0.7444444444444442,0.018518518518518517,0.007243053166685777,0.03214824551283599,-5.1253557762052815e-18,0.003759172025148414,13
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,282,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1849754824461288e-17,0.0004764930114358323,29
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,283,4,2.8787546157836914,0.5,0.4082923888412777,0.5,0.012345679012345678,0.03181974544203646,0.037732057002096676,-9.922942000218937e-18,0.0024299986882524763,13
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,284,3,2.712707042694092,1.0,0.8621534430837553,1.0,0.009259259259259259,0.0,0.03548285345857061,-7.607620675635084e-18,0.0024098328548647413,13
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,285,5,4.065432488918304,0.6,0.49740957736026525,0.8,0.015432098765432098,0.01066391468868249,0.035038671666519805,-5.841020037848192e-18,0.0033985340180398005,13
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,286,6,5.207274556159973,0.8,0.6932594008424989,0.9,0.018518518518518517,0.0,0.026386473938255037,2.7687608547595127e-18,0.003169016168639509,9
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,287,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.63818146748076e-18,0.0004764930114358323,30
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,288,6,4.761296927928925,0.5333333333333333,0.4480788800195263,0.7333333333333332,0.018518518518518517,0.03827924932156098,0.03167065211476856,-1.1135350375389174e-17,0.0032560390605265175,9
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,289,5,4.401206791400909,0.8,0.7032005775249458,0.9,0.015432098765432098,0.0,0.03014679150930067,-1.2164163096136366e-17,0.0028834130960341113,9
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,290,7,5.939944565296173,0.7142857142857143,0.6127100032324201,0.8571428571428571,0.021604938271604937,3.8221916446890644e-05,0.026499622569717277,4.253081112723106e-19,0.0035470567211078365,9
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,291,3,2.4857085943222046,0.6666666666666666,0.5483864400848987,0.8333333333333334,0.009259259259259259,0.0,0.03408769224597998,-5.2600435738295885e-18,0.0020332058701994313,9
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,292,6,5.155402779579163,0.6666666666666666,0.5797031573282803,0.8333333333333334,0.018518518518518517,0.0069946107097809875,0.03006678613677217,-1.6124146159485234e-17,0.0032734576741491506,9
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,293,8,6.579333424568176,0.5357142857142857,0.4579162594465002,0.744047619047619,0.024691358024691357,0.021270496502694643,0.029507722801151354,-1.7061279478720425e-17,0.0039656774511601985,9
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,294,7,5.899526834487915,0.6666666666666666,0.574568443667429,0.8253968253968255,0.021604938271604937,3.8221916446890644e-05,0.02808525894760446,-1.978076326796506e-17,0.0034861537596641537,9
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,295,7,5.953691601753235,0.7142857142857143,0.6145365543865529,0.8571428571428571,0.021604938271604937,0.007090165500898214,0.028025260021388308,-1.9896302494110253e-18,0.0035092795110702652,9
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,296,8,6.774662375450134,0.6428571428571429,0.5555042788350242,0.8154761904761906,0.024691358024691357,0.007223942208462331,0.02772091738096668,-6.6047124379211604e-18,0.003965949699850962,9
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,297,5,4.272459089756012,0.7,0.614383358187081,0.85,0.015432098765432098,0.0,0.031193169524367934,-5.6481888537835385e-18,0.0028892274832288192,9
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,298,5,4.4123424887657166,0.9,0.7880305400058287,0.95,0.015432098765432098,0.0,0.026279266416724973,7.770081642492097e-18,0.002758008001511687,9
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,299,8,6.631914675235748,0.6428571428571429,0.5506106140036148,0.8095238095238094,0.024691358024691357,0.00011466574934067194,0.013437100882911394,1.3319960346176205e-17,0.004043666412950793,7
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,300,7,6.006852865219116,0.7619047619047619,0.6568324389481516,0.8809523809523809,0.021604938271604937,9.55547911172266e-05,0.01415675946453454,7.539994435355928e-18,0.003649446143687946,7
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,301,4,3.1951600313186646,1.0,0.8164581936929735,1.0,0.012345679012345678,0.0,0.012137240803729077,9.72086939267391e-18,0.0022300584991955166,7
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,302,8,6.521806001663208,0.6428571428571429,0.5414613761358608,0.8095238095238096,0.024691358024691357,0.00441463134961587,0.014376694965273822,6.003851384761802e-18,0.003962673757692327,7
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,303,8,6.186805546283722,0.5714285714285714,0.46264402139327304,0.773809523809524,0.024691358024691357,0.0010893246187363833,0.014779921384872363,7.449482553824062e-21,0.003905725629489163,7
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,304,6,4.972075164318085,0.6666666666666666,0.5546173342327317,0.8333333333333334,0.018518518518518517,0.006727057294652753,0.01579063168118689,3.568818518669811e-18,0.003447852013694719,7
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,305,7,5.993583261966705,0.7619047619047619,0.6566873288213744,0.8809523809523809,0.021604938271604937,7.644383289378129e-05,0.014015153168510342,-1.4674261295061108e-18,0.0036407714717591622,7
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,306,4,2.9827428460121155,0.5,0.39189147160488536,0.5,0.012345679012345678,0.011504796850514084,0.01699258784722857,1.3373181015372471e-17,0.0025886453483795363,7
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,307,5,4.374515950679779,0.8,0.6690060332320092,0.9,0.015432098765432098,0.0008408821618315942,0.0159423484188081,2.8537310567113445e-18,0.0031568928397352537,7
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,308,4,3.0234283208847046,1.0,0.7889116057429145,1.0,0.012345679012345678,0.0,0.014758743817185983,-2.1095677207550647e-19,0.0022316570970998483,7
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,309,8,6.519566595554352,0.5714285714285714,0.48288238843205317,0.7678571428571427,0.024691358024691357,0.0010511027022894928,0.013013999857990993,1.0579110017577521e-17,0.004145788453079031,7
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,310,5,4.188462138175964,0.8,0.6565170133883577,0.9,0.015432098765432098,0.0047777395558613305,0.0501722962859923,-7.40423398678907e-18,0.0024967110419419868,0
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,311,6,4.352569103240967,0.6,0.4654078185157185,0.7777777777777779,0.018518518518518517,0.010243473607766692,0.04900660247579303,-2.270327977558213e-16,0.0028720471384002817,1
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,312,3,2.074986696243286,0.3333333333333333,0.23567646007942689,0.3333333333333333,0.009259259259259259,0.021557160876046325,0.05154987391329023,2.0112119945083514e-18,0.0025713444078782313,12
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,313,7,5.6106743812561035,0.5714285714285714,0.4474143004951159,0.7857142857142857,0.021604938271604937,0.015059435080074913,0.0545653518455901,1.4939766171341064e-16,0.0033959759628571055,0
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,314,9,5.6579000651836395,0.5,0.35652859707556117,0.5,0.027777777777777776,0.0027519779841761265,0.022815049521798608,0.0021441974468988374,0.003090919202168238,16
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,315,6,5.483855068683624,1.0,0.8830990147820077,1.0,0.018518518518518517,0.0,0.018594689374028344,0.00020909905188610094,0.0031365522974731042,16
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,316,6,5.512953341007233,1.0,0.884524491836719,1.0,0.018518518518518517,0.0,0.017804369562572284,0.00018869323396179599,0.0031543483072850233,16
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,317,6,5.479887962341309,1.0,0.8827502767353669,1.0,0.018518518518518517,0.0,0.0186079380859615,0.00020946752838961631,0.003134504567501944,16
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,318,6,5.515579700469971,1.0,0.8848002445730182,1.0,0.018518518518518517,0.0,0.017825061502970613,0.00018918951412468302,0.0031555879326562327,16
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,319,5,4.692440986633301,1.0,0.9128383512070156,1.0,0.015432098765432098,0.0,0.04298549300342826,-1.0706389859655412e-18,0.003072480323708573,0
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,320,3,2.3955872654914856,1.0,0.8171229978045113,1.0,0.009259259259259259,0.0,0.012410765058031369,-1.3662217922738239e-17,0.0023841880926159975,6
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,321,10,7.884877264499664,0.6888888888888889,0.5606245272829194,0.8444444444444444,0.030864197530864196,0.025302908687841606,0.047683333560671774,-1.2706849461530114e-16,0.003659138694185328,11
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,322,8,7.0850167870521545,0.8571428571428571,0.7549677658131915,0.9285714285714286,0.024691358024691357,0.0,0.04582599763066875,-1.2468324983583303e-16,0.00324968522886387,11
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,323,10,7.98075532913208,0.6888888888888889,0.5675683014327959,0.8444444444444444,0.030864197530864196,0.0019875396552383137,0.04735988629004605,-1.4853569763051413e-16,0.0036832198139139113,11
pems-bay-by-disp_fil-with-alpah_filter0_4,pems-bay,backbone,324,7,5.553037405014038,0.7142857142857143,0.5739027112644205,0.8492063492063492,0.021604938271604937,0.0033444176891029315,0.047926368681578346,-7.101524229780055e-17,0.0028541057011068787,0
